price_momentum_3d,price_momentum_5d,price_momentum_10d,volume_momentum_3d,volume_momentum_5d,rsi_value,trend_score,BUY_hit_rate_5d,BUY_avg_return_5d
0.2,0.0,0.0,0.4,0.0,0.2,0.2,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.2,0.4,0.2,0.0,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.0,0.6000000000000001,0.2,0.0,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.2,0.2,0.2,0.2,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.0,0.2,0.2,0.4,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.0,0.4,0.2,0.2,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.2,0.0,0.2,0.4,76.18189102564102,3.8079617132673125
0.2,0.0,0.0,0.4,0.2,0.2,0.0,76.18189102564102,3.8079617132673125
0.0,0.0,0.4,0.4,0.0,0.2,0.0,76.02629890955741,3.3368539522118863
0.0,0.0,0.4,0.2,0.2,0.2,0.0,76.02629890955741,3.3368539522118863
0.0,0.0,0.4,0.0,0.2,0.2,0.2,76.02629890955741,3.3368539522118863
0.0,0.0,0.4,0.0,0.4,0.2,0.0,76.02629890955741,3.3368539522118863
0.0,0.0,0.4,0.2,0.0,0.2,0.2,76.02629890955741,3.3368539522118863
0.0,0.0,0.4,0.0,0.0,0.2,0.4,76.02629890955741,3.3368539522118863
0.0,0.0,0.6000000000000001,0.2,0.0,0.2,0.0,75.89775756625372,3.278933597014933
0.0,0.0,0.6000000000000001,0.0,0.2,0.2,0.0,75.89775756625372,3.278933597014933
0.0,0.0,0.6000000000000001,0.0,0.0,0.2,0.2,75.89775756625372,3.278933597014933
0.0,0.0,0.2,0.2,0.4,0.2,0.0,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.4,0.0,0.2,0.2,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.0,0.2,0.2,0.4,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.6000000000000001,0.0,0.2,0.0,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.4,0.2,0.2,0.0,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.0,0.4,0.2,0.2,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.0,0.6000000000000001,0.2,0.0,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.2,0.2,0.2,0.2,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.0,0.0,0.2,0.6000000000000001,75.74265829231031,3.4399209080679265
0.0,0.0,0.2,0.2,0.0,0.2,0.4,75.74265829231031,3.4399209080679265
0.0,0.0,0.8,0.0,0.0,0.2,0.0,75.70831398049233,3.2370981875907385
0.0,0.0,0.0,0.0,0.8,0.2,0.0,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.4,0.0,0.2,0.4,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.4,0.4,0.2,0.0,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.8,0.0,0.2,0.0,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.0,0.6000000000000001,0.2,0.2,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.4,0.2,0.2,0.2,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.0,0.4,0.2,0.4,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.2,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.0,0.0,0.2,0.8,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.6000000000000001,0.2,0.2,0.0,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.2,0.4,0.2,0.2,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.2,0.0,0.2,0.6000000000000001,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.2,0.2,0.2,0.4,70.01332741003998,3.220943793549553
0.0,0.0,0.0,0.2,0.6000000000000001,0.2,0.0,70.01332741003998,3.220943793549553
0.0,0.0,0.6000000000000001,0.0,0.0,0.4,0.0,65.61434385656143,2.179358803466904
0.0,0.6000000000000001,0.0,0.0,0.0,0.4,0.0,65.60782589580127,2.1821866296579384
0.0,0.2,0.4,0.0,0.0,0.4,0.0,65.58962523354215,2.176358168339825
0.2,0.4,0.0,0.0,0.0,0.4,0.0,65.57521151521811,2.1734452944913887
0.0,0.4,0.2,0.0,0.0,0.4,0.0,65.56800703142166,2.1729830721444947
0.2,0.0,0.4,0.0,0.0,0.4,0.0,65.56764479613145,2.1719902700271887
0.2,0.2,0.2,0.0,0.0,0.4,0.0,65.56080413050643,2.172100132488304
0.0,0.4,0.0,0.2,0.0,0.4,0.0,65.53920491983307,2.1663864675648328
0.0,0.4,0.0,0.0,0.2,0.4,0.0,65.53920491983307,2.1663864675648328
0.0,0.4,0.0,0.0,0.0,0.4,0.2,65.53920491983307,2.1663864675648328
0.4,0.2,0.0,0.0,0.0,0.4,0.0,65.53920491983307,2.1698155084535617
0.6000000000000001,0.0,0.0,0.0,0.0,0.4,0.0,65.53504724236431,2.1685896343195714
0.2,0.2,0.0,0.2,0.0,0.4,0.0,65.53200834522895,2.1652884045879444
0.2,0.2,0.0,0.0,0.2,0.4,0.0,65.53200834522895,2.1652884045879444
0.2,0.2,0.0,0.0,0.0,0.4,0.2,65.53200834522895,2.1652884045879444
0.0,0.2,0.2,0.0,0.0,0.4,0.2,65.52481335090032,2.1653884351871153
0.0,0.2,0.2,0.2,0.0,0.4,0.0,65.52481335090032,2.1653884351871153
0.0,0.2,0.2,0.0,0.2,0.4,0.0,65.52481335090032,2.1653884351871153
0.4,0.0,0.2,0.0,0.0,0.4,0.0,65.52443712246018,2.1683794647532006
0.2,0.0,0.2,0.2,0.0,0.4,0.0,65.52443712246018,2.165134866554377
0.2,0.0,0.2,0.0,0.0,0.4,0.2,65.52443712246018,2.165134866554377
0.2,0.0,0.2,0.0,0.2,0.4,0.0,65.52443712246018,2.165134866554377
0.0,0.2,0.0,0.2,0.0,0.4,0.2,65.51761993632671,2.1642285007133726
0.0,0.2,0.0,0.4,0.0,0.4,0.0,65.51761993632671,2.1642285007133726
0.0,0.2,0.0,0.2,0.2,0.4,0.0,65.51761993632671,2.1642285007133726
0.0,0.2,0.0,0.0,0.2,0.4,0.2,65.51761993632671,2.1642285007133726
0.0,0.2,0.0,0.0,0.4,0.4,0.0,65.51761993632671,2.1642285007133726
0.0,0.2,0.0,0.0,0.0,0.4,0.4,65.51761993632671,2.1642285007133726
0.0,0.0,0.4,0.0,0.0,0.4,0.2,65.51724137931035,2.164899160874541
0.2,0.0,0.0,0.0,0.0,0.4,0.4,65.51724137931035,2.1639745777829416
0.0,0.0,0.4,0.0,0.2,0.4,0.0,65.51724137931035,2.164899160874541
0.2,0.0,0.0,0.4,0.0,0.4,0.0,65.51724137931035,2.1639745777829416
0.2,0.0,0.0,0.0,0.4,0.4,0.0,65.51724137931035,2.1639745777829416
0.2,0.0,0.0,0.2,0.2,0.4,0.0,65.51724137931035,2.1639745777829416
0.2,0.0,0.0,0.0,0.2,0.4,0.2,65.51724137931035,2.1639745777829416
0.2,0.0,0.0,0.2,0.0,0.4,0.2,65.51724137931035,2.1639745777829416
0.0,0.0,0.4,0.2,0.0,0.4,0.0,65.51724137931035,2.164899160874541
0.0,0.0,0.0,0.2,0.0,0.4,0.4,65.51004721642693,2.163739025391175
0.0,0.0,0.2,0.2,0.0,0.4,0.2,65.51004721642693,2.163739025391175
0.0,0.0,0.2,0.4,0.0,0.4,0.0,65.51004721642693,2.163739025391175
0.0,0.0,0.2,0.2,0.2,0.4,0.0,65.51004721642693,2.163739025391175
0.0,0.0,0.0,0.2,0.4,0.4,0.0,65.51004721642693,2.163739025391175
0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.0,65.51004721642693,2.163739025391175
0.0,0.0,0.0,0.0,0.4,0.4,0.2,65.51004721642693,2.163739025391175
0.0,0.0,0.0,0.0,0.2,0.4,0.4,65.51004721642693,2.163739025391175
0.0,0.0,0.0,0.2,0.2,0.4,0.2,65.51004721642693,2.163739025391175
0.0,0.0,0.2,0.0,0.4,0.4,0.0,65.51004721642693,2.163739025391175
0.0,0.0,0.0,0.4,0.0,0.4,0.2,65.51004721642693,2.163739025391175
0.0,0.0,0.2,0.0,0.0,0.4,0.4,65.51004721642693,2.163739025391175
0.4,0.0,0.0,0.2,0.0,0.4,0.0,65.51004721642693,2.1647321188180855
0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,65.51004721642693,2.163739025391175
0.4,0.0,0.0,0.0,0.2,0.4,0.0,65.51004721642693,2.1647321188180855
0.0,0.0,0.0,0.4,0.2,0.4,0.0,65.51004721642693,2.163739025391175
0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.0,65.51004721642693,2.163739025391175
0.4,0.0,0.0,0.0,0.0,0.4,0.2,65.51004721642693,2.1647321188180855
0.0,0.0,0.2,0.0,0.2,0.4,0.2,65.51004721642693,2.163739025391175
0.0,0.4,0.0,0.0,0.0,0.6000000000000001,0.0,65.46849315068494,2.1635893106855186
0.0,0.2,0.2,0.0,0.0,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.2,0.0,0.0,0.2,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.0,0.4,0.0,0.0,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.0,0.0,0.4,0.0,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.2,65.46470846120123,2.163510273595433
0.0,0.0,0.2,0.0,0.2,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.2,0.0,0.2,0.0,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.2,0.0,0.0,0.0,0.6000000000000001,0.2,65.46470846120123,2.163510273595433
0.0,0.0,0.0,0.2,0.0,0.6000000000000001,0.2,65.46470846120123,2.163510273595433
0.0,0.0,0.2,0.2,0.0,0.6000000000000001,0.0,65.46470846120123,2.163510273595433
0.0,0.0,0.2,0.0,0.0,0.6000000000000001,0.2,65.46470846120123,2.163510273595433
0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,65.46470846120123,2.163510273595433
0.2,0.0,0.2,0.0,0.0,0.6000000000000001,0.0,65.45753424657535,2.1634590501679036
0.2,0.0,0.0,0.0,0.0,0.6000000000000001,0.2,65.45753424657535,2.1634590501679036
0.2,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,65.45753424657535,2.1634590501679036
0.4,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,65.45753424657535,2.1634590501679036
0.2,0.2,0.0,0.0,0.0,0.6000000000000001,0.0,65.45753424657535,2.1634590501679036
0.2,0.0,0.0,0.2,0.0,0.6000000000000001,0.0,65.45753424657535,2.1634590501679036
0.2,0.0,0.0,0.0,0.0,0.8,0.0,65.45076131011064,2.163057383086498
0.0,0.0,0.0,0.0,0.2,0.8,0.0,65.44359255202629,2.1628942080107803
0.0,0.2,0.0,0.0,0.0,0.8,0.0,65.44359255202629,2.1628942080107803
0.0,0.0,0.0,0.2,0.0,0.8,0.0,65.44359255202629,2.1628942080107803
0.0,0.0,0.0,0.0,0.0,0.8,0.2,65.44359255202629,2.1628942080107803
0.0,0.0,0.2,0.0,0.0,0.8,0.0,65.44359255202629,2.1628942080107803
0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.43642536414413,2.162879640461802
0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,0.2,0.0,0.8,,
0.0,0.0,0.0,0.0,0.4,0.0,0.6000000000000001,,
0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,,
0.0,0.0,0.0,0.0,0.8,0.0,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.2,0.0,0.0,0.8,,
0.0,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,,
0.0,0.0,0.0,0.2,0.4,0.0,0.4,,
0.0,0.0,0.0,0.2,0.6000000000000001,0.0,0.2,,
0.0,0.0,0.0,0.2,0.8,0.0,0.0,,
0.0,0.0,0.0,0.4,0.0,0.0,0.6000000000000001,,
0.0,0.0,0.0,0.4,0.2,0.0,0.4,,
0.0,0.0,0.0,0.4,0.4,0.0,0.2,,
0.0,0.0,0.0,0.4,0.6000000000000001,0.0,0.0,,
0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.4,,
0.0,0.0,0.0,0.6000000000000001,0.2,0.0,0.2,,
0.0,0.0,0.0,0.6000000000000001,0.4,0.0,0.0,,
0.0,0.0,0.0,0.8,0.0,0.0,0.2,,
0.0,0.0,0.0,0.8,0.2,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
