price_momentum_1d,price_momentum_3d,price_momentum_5d,price_momentum_10d,rsi_value,volume_momentum_1d,volume_momentum_3d,volume_momentum_5d,leader_count,leader_momentum,BUY_hit_rate_1d,BUY_avg_return_1d,BUY_hit_rate_3d,BUY_avg_return_3d,BUY_hit_rate_5d,BUY_avg_return_5d,BUY_hit_rate_10d,BUY_avg_return_10d,BUY_hit_rate_20d,BUY_avg_return_20d
0.2,0.15000000000000002,0.1,0.5,0.05,0.0,0.0,0.0,0.0,0.0,70.89991589571069,0.9636017440440138,87.13204373423045,2.8027550755381685,92.8511354079058,4.63362006583192,98.99074852817493,8.871766507162997,0.0,0.0
0.5,0.15000000000000002,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,87.75862068965517,1.4413989560862133,92.24137931034483,3.285876840454572,92.8448275862069,4.831436554537697,95.51724137931035,8.006580771743113,0.0,0.0
0.05,0.30000000000000004,0.25,0.15000000000000002,0.25,0.0,0.0,0.0,0.0,0.0,80.71192052980133,1.2222417664397787,92.9635761589404,3.2185781911049154,92.79801324503312,4.935818637391529,93.87417218543047,7.560546837983573,0.0,0.0
0.30000000000000004,0.25,0.1,0.2,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,83.89031705227077,1.337661577261057,93.05912596401028,3.3088958586686346,92.71636675235648,4.975146445184723,94.77292202227935,7.829063721577289,0.0,0.0
0.1,0.05,0.35000000000000003,0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,81.19935170178282,1.2626162082974532,89.70826580226904,3.080746081770253,92.70664505672609,4.860868143740733,93.67909238249594,7.659543184283422,0.0,0.0
0.35000000000000003,0.05,0.1,0.35000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,78.94327894327894,1.2164107181849548,88.96658896658897,2.973378037848027,92.61849261849262,4.76539574865562,97.74669774669775,8.799111909211284,0.0,0.0
0.1,0.25,0.2,0.2,0.25,0.0,0.0,0.0,0.0,0.0,80.73836276083468,1.2245481717996631,91.81380417335474,3.17205124287421,92.45585874799357,4.894598761956231,94.54253611556982,7.716902580725597,0.0,0.0
0.5,0.25,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,93.14442413162706,1.5979775742932263,94.3327239488117,3.377114003897892,92.41316270566728,4.6941589948297,91.59049360146253,6.79835529228846,0.0,0.0
0.2,0.05,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,80.39525691699605,1.2685834817988486,89.40711462450592,3.0261103637288986,92.33201581027669,4.828367978716794,94.9407114624506,8.036344900202266,0.0,0.0
0.2,0.1,0.1,0.45,0.1,0.0,0.0,0.0,0.0,0.0,72.85828662930345,1.0183018483530586,87.10968775020017,2.8222703798896394,92.3138510808647,4.6379452059251065,98.79903923138511,8.894872182000377,0.0,0.0
0.1,0.4,0.2,0.05,0.25,0.0,0.0,0.0,0.0,0.0,84.01673640167364,1.3527409160312922,95.23012552301256,3.3506277870233,92.30125523012552,4.889981607824214,91.96652719665272,7.164549454528091,0.0,0.0
0.15000000000000002,0.25,0.05,0.4,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,75.9937646141855,1.1337035568882903,90.1792673421668,2.9944819780622427,92.20576773187841,4.700469806440949,97.27201870615745,8.631394911718852,0.0,0.0
0.2,0.05,0.15000000000000002,0.5,0.1,0.0,0.0,0.0,0.0,0.0,71.53344208809136,0.9610366228964254,86.2969004893964,2.7590899987739737,92.16965742251223,4.548688995827093,99.02120717781403,8.764829288072923,0.0,0.0
0.1,0.25,0.30000000000000004,0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,84.6089850249584,1.3602849288164016,92.84525790349417,3.2926506208111865,92.09650582362728,4.939112705572049,91.93011647254575,7.243072958822169,0.0,0.0
0.2,0.4,0.1,0.05,0.2,0.0,0.0,0.0,0.0,0.0,87.24890829694323,1.452342780290206,96.06986899563319,3.468408329086064,92.05240174672488,4.865598187038378,91.87772925764193,6.964989726884488,0.0,0.0
0.15000000000000002,0.45,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,84.12017167381974,1.3285834668826304,95.87982832618026,3.42622097463985,92.01716738197425,4.946426112808311,92.96137339055794,7.361773881854795,0.0,0.0
0.2,0.05,0.35000000000000003,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,83.95677472984207,1.3326911277303122,90.19118869492935,3.118470067253779,91.93682460515377,4.829572158024726,92.68495428096426,7.376997916465466,0.0,0.0
0.05,0.35000000000000003,0.15000000000000002,0.2,0.25,0.0,0.0,0.0,0.0,0.0,79.68877968877969,1.1962807889365419,92.95659295659296,3.214312160744065,91.80999180999181,4.8061929231644385,94.67649467649467,7.65638248821103,0.0,0.0
0.25,0.1,0.25,0.15000000000000002,0.25,0.0,0.0,0.0,0.0,0.0,84.50819672131148,1.328856483986548,90.24590163934427,3.063908519069729,91.72131147540983,4.735389208814849,93.44262295081968,7.448461269995245,0.0,0.0
0.1,0.30000000000000004,0.05,0.35000000000000003,0.2,0.0,0.0,0.0,0.0,0.0,78.33714721586576,1.185747126096432,91.15179252479024,3.1027208991348267,91.6094584286804,4.839461278237933,96.41495041952707,8.507885136566767,0.0,0.0
0.45,0.1,0.15000000000000002,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,90.58721934369602,1.51804076532456,90.75993091537133,3.2216684163166764,91.45077720207254,4.81501955742114,92.40069084628671,7.2279766346184795,0.0,0.0
0.05,0.1,0.1,0.7000000000000001,0.05,0.0,0.0,0.0,0.0,0.0,67.21854304635761,0.7539672123862372,82.45033112582782,2.525684089489132,91.22516556291392,4.343885517499959,99.66887417218543,8.644772301549127,0.0,0.0
0.05,0.4,0.2,0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,84.10041841004184,1.3437443432597862,94.22594142259413,3.304094807616048,91.21338912133892,4.841364339076401,92.13389121338912,7.124719367898719,0.0,0.0
0.1,0.5,0.1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,84.50465707027942,1.338380579511003,95.93564775613886,3.42094881928285,91.10922946655377,4.7868229805276545,92.12531752751904,7.0260946573493746,0.0,0.0
0.30000000000000004,0.1,0.05,0.35000000000000003,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,80.10670731707317,1.2613679344070912,88.49085365853658,2.9861349656296365,91.08231707317073,4.73983446630859,97.02743902439023,8.712118719416019,0.0,0.0
0.35000000000000003,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,84.0729001584786,1.3342759258043668,89.54041204437401,3.061245363883009,90.96671949286846,4.717280300866421,95.8795562599049,8.230669966053963,0.0,0.0
0.5,0.1,0.05,0.2,0.1,0.0,0.0,0.0,0.0,0.0,88.68243243243244,1.4566782916681709,89.3581081081081,3.1711572398208876,90.96283783783784,4.803057706932034,95.0168918918919,8.023848041676114,0.0,0.0
0.15000000000000002,0.05,0.1,0.55,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,71.6205533596838,0.9591410762688634,84.90118577075098,2.6895582688298654,90.8300395256917,4.428878155768031,99.1304347826087,8.636737993922864,0.0,0.0
0.25,0.05,0.05,0.6000000000000001,0.05,0.0,0.0,0.0,0.0,0.0,69.47723440134908,0.8889392886690177,82.79932546374368,2.593023184118444,90.80944350758853,4.415999287486354,99.57841483979763,8.807766220991153,0.0,0.0
0.4,0.30000000000000004,0.05,0.05,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,92.24526600541027,1.5944676464692895,94.04869251577999,3.364987090055539,90.80252479711451,4.590552260387783,90.62218214607755,6.649895135651412,0.0,0.0
0.05,0.1,0.30000000000000004,0.2,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,80.29944838455478,1.2263401144127017,88.88888888888889,2.9794246755019183,90.78014184397163,4.705285540729509,93.53821907013396,7.638811697050671,0.0,0.0
0.05,0.25,0.2,0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,82.23140495867769,1.2522434997768033,91.40495867768595,3.1830027451149703,90.74380165289256,4.784884721948922,93.22314049586777,7.407235320745448,0.0,0.0
0.05,0.35000000000000003,0.05,0.30000000000000004,0.25,0.0,0.0,0.0,0.0,0.0,78.90262751159196,1.1671866163603717,91.42194744976815,3.103619904075668,90.72642967542504,4.732282341494197,95.36321483771252,8.144586905247037,0.0,0.0
0.25,0.25,0.15000000000000002,0.1,0.25,0.0,0.0,0.0,0.0,0.0,86.68341708542714,1.4134253693036545,92.29480737018424,3.288294994922282,90.7035175879397,4.857432645102388,92.04355108877722,7.135138316349613,0.0,0.0
0.1,0.25,0.2,0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,83.34721065778517,1.3107502534646351,91.3405495420483,3.1863504263679694,90.6744379683597,4.763996726073963,92.9225645295587,7.313112627958138,0.0,0.0
0.65,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,96.05263157894737,1.6556590307509547,91.07142857142857,3.2445558949084377,90.6015037593985,4.5380625057761375,92.29323308270678,7.170001218697544,0.0,0.0
0.4,0.05,0.25,0.1,0.25,0.0,0.0,0.0,0.0,0.0,88.7000849617672,1.4635288346257393,89.37977909940527,3.1335671374599565,90.48428207306712,4.772306885974391,91.3338997451147,7.126937009242117,0.0,0.0
0.1,0.5,0.05,0.1,0.25,0.0,0.0,0.0,0.0,0.0,84.03716216216216,1.3306410313066073,95.0168918918919,3.396375698500564,90.45608108108108,4.771849191289547,92.65202702702703,7.156611514312042,0.0,0.0
0.2,0.15000000000000002,0.05,0.4,0.2,0.0,0.0,0.0,0.0,0.0,78.05429864253394,1.1804125024477878,88.00904977375565,2.9153151398698554,90.34690799396682,4.697103748862758,97.05882352941177,8.697302208314905,0.0,0.0
0.30000000000000004,0.30000000000000004,0.1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,90.10327022375215,1.507627918993464,92.94320137693632,3.2523127926167623,90.18932874354562,4.603383012219772,90.36144578313254,6.668689295632634,0.0,0.0
0.1,0.05,0.1,0.55,0.2,0.0,0.0,0.0,0.0,0.0,71.61741835147744,0.9566939583334361,85.06998444790047,2.676461848805383,90.1244167962675,4.404938396744029,98.98911353032659,8.625349011155247,0.0,0.0
0.2,0.05,0.25,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,83.03220738413198,1.2845829140979772,87.66692851531815,2.927920407796609,90.10212097407698,4.64065767568652,93.24430479183033,7.6014027742405075,0.0,0.0
0.45,0.15000000000000002,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,91.65935030728708,1.557754745084898,90.07901668129938,3.099647590567566,89.99122036874452,4.60229747406867,91.74714661984197,6.926590068702615,0.0,0.0
0.30000000000000004,0.25,0.05,0.2,0.2,0.0,0.0,0.0,0.0,0.0,84.863523573201,1.3802667990990733,90.40529363110008,3.182942615995772,89.90901571546733,4.709089408342474,94.21009098428453,7.508223031238474,0.0,0.0
0.15000000000000002,0.15000000000000002,0.05,0.35000000000000003,0.25,0.0,0.0,0.0,0.0,0.0,79.71768202080239,1.2432641911842288,88.26151560178306,2.956264263562693,89.82169390787519,4.679899980599294,95.91381872213968,8.4934712553816,0.0,0.0
0.1,0.05,0.05,0.7000000000000001,0.05,0.0,0.0,0.0,0.0,0.0,66.91542288557214,0.7694770456893173,80.84577114427861,2.459458323171085,89.55223880597015,4.2786893705992615,99.66832504145937,8.500837667091494,0.0,0.0
0.05,0.05,0.05,0.65,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,69.7636511817441,0.8312993361198778,81.90709046454768,2.480542152500973,89.32355338223309,4.222230972891128,99.59250203748982,8.43033763098489,0.0,0.0
0.2,0.15000000000000002,0.2,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,86.00488201790073,1.3979466451209186,89.25956061838893,3.1266113550629644,89.25956061838893,4.657388682481749,91.13100081366964,7.002672393729013,0.0,0.0
0.05,0.05,0.05,0.8,0.05,0.0,0.0,0.0,0.0,0.0,65.78293289146644,0.7028836900143466,79.45318972659486,2.3277067313037776,89.14664457332229,4.1597855660553735,99.66859983429993,8.404751532308618,0.0,0.0
0.2,0.05,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,81.02678571428571,1.2530568862007965,86.45833333333334,2.8728599265394523,89.13690476190477,4.634763344872637,95.01488095238095,8.207948635131938,0.0,0.0
0.1,0.15000000000000002,0.2,0.2,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,82.5508607198748,1.3080606904813605,88.02816901408451,2.9512788382699973,89.12363067292645,4.561170964817823,92.80125195618153,7.394100562859842,0.0,0.0
0.05,0.35000000000000003,0.15000000000000002,0.1,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,83.74587458745874,1.3347551692263935,91.74917491749174,3.2692794784365398,89.02640264026402,4.7949836161017245,91.83168316831683,7.179350425012648,0.0,0.0
0.45,0.1,0.15000000000000002,0.05,0.25,0.0,0.0,0.0,0.0,0.0,93.02325581395348,1.574921585510384,88.54435831180018,3.050978752735855,88.97502153316107,4.473435768750522,88.88888888888889,6.468888687287534,0.0,0.0
0.30000000000000004,0.2,0.05,0.2,0.25,0.0,0.0,0.0,0.0,0.0,85.03184713375796,1.3722309078238488,88.69426751592357,3.067382057208456,88.69426751592357,4.602432784833999,92.7547770700637,7.352253535930357,0.0,0.0
0.05,0.2,0.25,0.1,0.4,0.0,0.0,0.0,0.0,0.0,83.5236541598695,1.3334136881561267,88.90701468189233,3.1133717047819247,88.58075040783035,4.626970899468647,91.19086460032626,7.002889254045217,0.0,0.0
0.05,0.25,0.1,0.25,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,81.23052959501558,1.2905906801723512,88.62928348909658,3.0146505941900026,88.55140186915888,4.57636033955885,93.45794392523365,7.648210777972021,0.0,0.0
0.1,0.1,0.30000000000000004,0.05,0.4,0.0,0.0,0.0,0.0,0.0,84.72440944881889,1.3460985457147527,87.16535433070867,3.003786251071128,88.4251968503937,4.557707099302666,90.39370078740157,6.864674187279121,0.0,0.0
0.05,0.05,0.1,0.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,74.83394833948338,1.074960710162608,84.50184501845018,2.6896161788541226,88.26568265682657,4.3959016067558006,97.71217712177122,8.560113051901668,0.0,0.0
0.15000000000000002,0.25,0.15000000000000002,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,86.60714285714286,1.4057486541432331,89.28571428571429,3.111413022730531,88.23051948051948,4.505869605405379,90.3409090909091,6.745935953873805,0.0,0.0
0.1,0.2,0.1,0.25,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,81.88126445643793,1.3103954690612358,87.89514263685429,2.976038614101181,88.2035466461064,4.511116317057595,93.21511179645336,7.5727352915594945,0.0,0.0
0.45,0.15000000000000002,0.1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,93.30472103004291,1.5897675378590024,88.6695278969957,3.021144100873284,88.15450643776825,4.289739705878761,88.8412017167382,6.333171436203711,0.0,0.0
0.05,0.2,0.05,0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,79.34545454545454,1.208798843916818,87.56363636363636,2.865080136725087,88.14545454545456,4.5117712669598395,94.76363636363637,8.220350334588051,0.0,0.0
0.15000000000000002,0.2,0.05,0.25,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,82.41167434715821,1.30425713710241,87.63440860215054,2.963417286612929,88.0184331797235,4.466135013495286,93.54838709677419,7.605511622254159,0.0,0.0
0.05,0.30000000000000004,0.15000000000000002,0.1,0.4,0.0,0.0,0.0,0.0,0.0,84.43357783211084,1.3738320895001372,89.07905460472698,3.119404989952397,87.85656071719642,4.574256961894055,90.79054604726976,6.9475902642659655,0.0,0.0
0.05,0.25,0.15000000000000002,0.15000000000000002,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,82.88726682887267,1.3125128791834493,89.4566098945661,3.1237159627841264,87.8345498783455,4.626681816109993,91.889699918897,7.144480649863141,0.0,0.0
0.1,0.35000000000000003,0.05,0.15000000000000002,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,83.779399837794,1.3618234824158548,89.53771289537713,3.137216762629632,87.42903487429035,4.58257703636471,91.72749391727494,7.118994184031006,0.0,0.0
0.30000000000000004,0.30000000000000004,0.05,0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,90.31986531986533,1.530681678025906,90.31986531986533,3.090738509647039,87.37373737373737,4.226351946228531,89.05723905723906,6.263378926063124,0.0,0.0
0.1,0.05,0.15000000000000002,0.30000000000000004,0.4,0.0,0.0,0.0,0.0,0.0,80.57971014492755,1.2498933480411232,84.92753623188406,2.7641064766050563,87.17391304347825,4.3841637840187015,93.69565217391305,7.8444213948651385,0.0,0.0
0.15000000000000002,0.05,0.1,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,80.89401586157173,1.2363485000394054,84.93150684931507,2.7460868425807656,87.09444844989184,4.3986371577134005,93.5832732516222,8.024875317673203,0.0,0.0
0.05,0.05,0.05,0.5,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,75.62544674767692,1.092563279675623,83.55968548963546,2.6319237691340196,86.77626876340243,4.364203734291745,96.92637598284489,8.409264997328188,0.0,0.0
0.35000000000000003,0.1,0.15000000000000002,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,89.95098039215686,1.4876879181195386,86.68300653594771,2.8796470651267607,86.68300653594771,4.2561178789411205,88.23529411764706,6.261608218276573,0.0,0.0
0.1,0.15000000000000002,0.15000000000000002,0.2,0.4,0.0,0.0,0.0,0.0,0.0,82.93983244478294,1.3149776994062734,85.68164508758568,2.862091511617107,86.44325971058645,4.388143385901502,91.85072353389185,7.172382695824418,0.0,0.0
0.2,0.15000000000000002,0.15000000000000002,0.05,0.4,0.0,0.0,0.0,0.0,0.0,87.8594249201278,1.4218571624341831,86.4217252396166,2.9365876109645184,86.4217252396166,4.283855158208299,89.1373801916933,6.3578140240914225,0.0,0.0
0.30000000000000004,0.15000000000000002,0.05,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,85.19398258115598,1.3703863414860933,85.82739509105305,2.8287703330449245,86.38163103721298,4.308422215002963,91.92399049881234,7.164759399591905,0.0,0.0
0.05,0.2,0.05,0.25,0.4,0.0,0.0,0.0,0.0,0.0,81.42644873699851,1.2732582987920456,85.80980683506687,2.818549068507678,85.88410104011886,4.283943966379851,92.19910846953938,7.3113016484607884,0.0,0.0
0.35000000000000003,0.05,0.15000000000000002,0.05,0.4,0.0,0.0,0.0,0.0,0.0,89.01273885350318,1.4527364382355983,84.71337579617835,2.6706164849156666,85.74840764331209,3.957779528491451,88.29617834394905,5.937685297386373,0.0,0.0
0.1,0.30000000000000004,0.1,0.05,0.45,0.0,0.0,0.0,0.0,0.0,85.9663191659984,1.3442102001914609,87.08901363271852,2.9128236750802277,85.72574178027266,4.170105083687808,88.8532477947073,6.319604722477573,0.0,0.0
0.25,0.2,0.05,0.05,0.4,0.0,0.0,0.0,0.0,0.0,88.82591093117409,1.4577704993678082,85.66801619433198,2.8316803751321915,84.45344129554655,3.9254460310258974,87.85425101214574,5.983180874122368,0.0,0.0
0.1,0.05,0.2,0.15000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,83.7295690936107,1.3005026368168173,82.68945022288261,2.6403935462410195,84.17533432392274,4.059988217583597,89.74739970282319,6.622669250593411,0.0,0.0
0.05,0.05,0.2,0.15000000000000002,0.55,0.0,0.0,0.0,0.0,0.0,82.93040293040293,1.2986815238631761,82.05128205128204,2.58020051873507,83.88278388278388,3.944549944815641,89.45054945054946,6.5138272707089335,0.0,0.0
0.4,0.05,0.05,0.1,0.4,0.0,0.0,0.0,0.0,0.0,87.53918495297806,1.4324834045776385,82.68025078369907,2.5374985618078525,83.22884012539184,3.7157976891827094,88.47962382445141,6.031346884964017,0.0,0.0
0.35000000000000003,0.05,0.05,0.15000000000000002,0.4,0.0,0.0,0.0,0.0,0.0,85.69242540168325,1.390346763433975,82.40244835501149,2.5677479958996066,83.0910482019893,3.8322792804382737,89.59449120122417,6.440029678604856,0.0,0.0
0.30000000000000004,0.05,0.05,0.15000000000000002,0.4,0.0,0.0,0.0,0.0,0.0,85.26955201214882,1.3757933031705432,81.92862566438876,2.5891484714438717,82.91571753986332,3.8831427808932055,89.67350037965072,6.4869345638495854,0.0,0.0
0.05,0.2,0.05,0.1,0.55,0.0,0.0,0.0,0.0,0.0,84.29629629629629,1.33478665409833,82.66666666666667,2.704617704781988,82.51851851851852,3.870748741805346,88.14814814814815,6.203647492000253,0.0,0.0
0.05,0.15000000000000002,0.1,0.15000000000000002,0.55,0.0,0.0,0.0,0.0,0.0,82.67949666913398,1.2966913043339874,82.30940044411547,2.6453741369905117,82.38341968911918,3.9016876300351124,89.11917098445595,6.433272023770161,0.0,0.0
0.1,0.1,0.05,0.1,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,83.42816500711237,1.3248274601751135,79.51635846372689,2.441343255720593,80.72546230440966,3.5691856829812365,86.48648648648648,5.843921661925622,0.0,0.0
0.1,0.05,0.05,0.15000000000000002,0.65,0.0,0.0,0.0,0.0,0.0,82.27494766224703,1.27808341219219,78.7857641311933,2.3833215624869495,80.53035589672017,3.5276664084561333,87.15980460572226,6.055484594968953,0.0,0.0
0.1,0.05,0.1,0.05,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,83.60309641097818,1.3151647773705009,78.60661505981703,2.335966564635061,79.94370161857847,3.4093909009170655,85.01055594651655,5.450411464028327,0.0,0.0
